
1.0,5.0,7948.418235675501,-2.2878787826765277,99.5751232734773,123395.8926578928,214.21621408058294,34.230212765394214,0.05155927,1.480815,18.655135100350222,451.8088073730469,-2.2878787826765277
2.0,10.0,7950.215326920305,-2.282321269274737,99.50986959105923,121795.26349245335,214.1451782322251,34.57885875336874,0.05155927,1.480815,19.128625404720566,429.9127502441406,-2.282321269274737
3.0,15.0,7952.00505252476,-2.276631856731486,99.44414403280952,120198.21102444758,214.0742950831729,34.9277373506755,0.05155927,1.480815,19.71236671927884,405.01007080078125,-2.276631856731486
4.0,20.0,7953.786221431624,-2.270810650443829,99.3779517152669,118604.83098441744,214.00356722883936,35.2768482064799,0.05143166,1.483767,20.391929403291492,378.63543701171875,-2.270810650443829
5.0,25.0,7955.557380488676,-2.264857762078652,99.3112978322576,117015.21934016266,213.93299730194383,35.62619089085748,0.05143166,1.483767,21.150791604622988,352.1097412109375,-2.264857762078652
6.0,30.0,7957.3163958662835,-2.2587733638051968,99.24418765792234,115429.47236411044,213.86258797697954,35.975764874290974,0.05139849,1.489879,21.971305022246735,326.4461975097656,-2.2587733638051968
7.0,35.0,7959.06073794212,-2.252557659690235,99.17662655024807,113847.68670123149,213.7923419753359,36.32556950364983,0.05139849,1.489879,22.835476650117453,302.33856201171875,-2.252557659690235
8.0,40.0,7960.787199502692,-2.246211088823789,99.10861995460388,112269.95937784672,213.72226207026713,36.67560397860708,0.05071148,1.480625,23.725440124284123,280.2034912109375,-2.246211088823789
9.0,45.0,7962.490598415919,-2.2397337814703895,99.04017341153532,110696.38807264096,213.65235109852372,37.025867294332876,0.05071148,1.480625,24.62372146731893,260.243896484375,-2.2397337814703895
10.0,50.0,7964.163882115801,-2.2331261688304926,98.9712925681433,109127.07149219741,213.582611977307,37.3763581565653,0.05060864,1.485379,25.512891935912624,242.52195739746094,-2.2331261688304926
11.0,55.0,7965.798035485863,-2.226388678422394,98.90198318973347,107562.10962188215,213.5130477209951,37.72707489649204,0.05060864,1.485379,26.369010843213083,227.1229248046875,-2.226388678422394
12.0,60.0,7967.380180425754,-2.2195221255720545,98.83225117692437,106001.60414369061,213.44366146590022,38.078015343581285,0.05036335,1.486981,27.167748746983847,214.04931640625,-2.2195221255720545
13.0,65.0,7968.8931559440725,-2.2125271437748446,98.76210258975316,104445.65911291547,213.3744565049932,38.42917664571364,0.05036335,1.486981,27.89232157469236,203.14996337890625,-2.2125271437748446
14.0,70.0,7970.314867169955,-2.205405713700412,98.69154367519677,102894.38142635235,213.3054363267848,38.78055506504683,0.04976241,1.480504,28.532318618499538,194.20790100097656,-2.205405713700412
15.0,75.0,7971.612379678724,-2.198158550014965,98.62058091293164,101347.88221550289,213.23660468074473,39.132145634637645,0.04976241,1.480504,29.082636927238024,186.9884796142578,-2.198158550014965
16.0,80.0,7972.742665307134,-2.190787718996087,98.54922107756707,99806.27879580244,213.16796566535265,39.48394169298162,0.04976241,1.480504,29.542716592384558,181.26113891601562,-2.190787718996087
17.0,85.0,7973.643952337357,-2.183297125380658,98.4774713221803,98269.6962049327,213.0995238465484,39.835934253604066,0.04954669,1.487209,29.918729306580637,176.77362060546875,-2.183297125380658
18.0,90.0,7974.240309339037,-2.1756903330374993,98.40533927750337,96738.26961064413,213.03128439424125,40.18811126991546,0.04954669,1.487209,30.224284726469467,173.24337768554688,-2.1756903330374993
19.0,95.0,7974.42514367973,-2.1679728481865834,98.33283318425664,95212.14786345116,212.96325326330057,40.54045665537536,0.04954669,1.487209,30.46902122968853,170.4793701171875,-2.1679728481865834
20.0,100.0,7974.054650144911,-2.1601522072259214,98.2599620939229,93691.49827639881,212.89543747167048,40.89294877995599,0.04954669,1.487209,30.65711653340816,168.37820434570312,-2.1601522072259214
21.0,105.0,7972.936135509856,-2.1522389471731254,98.18673612489796,92176.51266264803,212.82784545016048,41.24555856329025,0.04954669,1.487209,30.787548821749603,166.90771484375,-2.1522389471731254
22.0,110.0,7970.814279000553,-2.1442481986613764,98.1131667958186,90667.41475120305,212.76048749372194,41.59824699847104,0.04954669,1.487209,30.854227336817463,166.09864807128906,-2.1442481986613764
23.0,115.0,7967.356585314911,-2.136202333113888,98.03926744607266,89164.46864161675,212.69337632480475,41.95096203666216,0.04954669,1.487209,30.846564811303452,166.0370330810547,-2.136202333113888
24.0,120.0,7962.1387254252095,-2.1281348365356223,97.96505374539814,87667.98741455626,212.6265277672351,42.303634824421984,0.04954669,1.487209,30.75982672353844,166.75611877441406,-2.1281348365356223
25.0,125.0,7954.6266571016085,-2.120094810808663,97.89054430354386,86178.34157425656,212.5599615423571,42.65617521430215,0.04954669,1.487209,30.597264302607744,168.21490478515625,-2.120094810808663
26.0,130.0,7944.15941275328,-2.1121531810824914,97.81576139115067,84695.96689843075,212.49370219908803,43.00846646705401,0.04954669,1.487209,30.36279596649367,170.3736572265625,-2.1121531810824914
27.0,135.0,7929.934747487821,-2.1044109346597906,97.74073175962336,83221.36994313143,212.42778015591045,43.36035924029398,0.04954669,1.487209,30.06087461374486,173.19129943847656,-2.1044109346597906
28.0,140.0,7910.998516619414,-2.0970093181284706,97.66548754098864,81755.12938037631,212.36223282454233,43.711665004735245,0.04954669,1.487209,29.696640524747586,176.61924743652344,-2.0970093181284706
29.0,145.0,7886.2388606091135,-2.0901418928812165,97.59006720147813,80297.891378623,212.29710577657255,44.062149077974055,0.04954669,1.487209,29.276091036681002,180.59417724609375,-2.0901418928812165
30.0,150.0,7854.385037159183,-2.0840680312085826,97.51451651814541,78850.35758443295,212.23245391033095,44.41152349250111,0.04954669,1.487209,28.806229528839534,185.02976989746094,-2.0840680312085826
31.0,155.0,7814.009118931968,-2.079127172879127,97.43888955265304,77413.26524901105,212.16834258437004,44.75943987117141,0.04954669,1.487209,28.295141301618784,189.80784606933594,-2.079127172879127
32.0,160.0,7763.526307075184,-2.0757528612490357,97.36324961256291,75987.36067904426,212.1048487083638,45.10548235523202,0.04954669,1.487209,27.752017260554993,194.7686309814453,-2.0757528612490357
33.0,165.0,7701.187335780807,-2.0744855290662345,97.2876702220933,74573.3695742788,212.04206182673087,45.449160387714464,0.04954669,1.487209,27.186956354607563,199.70285034179688,-2.0744855290662345
34.0,170.0,7625.354587337904,-2.0771084119760763,97.2122350556557,73171.57593380746,211.98008413037226,45.78990720557659,0.04663327,1.481388,26.611518890912365,204.34820556640625,-2.0771084119760763
35.0,175.0,7533.707740391864,-2.0835196879449702,97.13703987713153,71782.10738816662,211.91903259292775,46.12706652069395,0.04663327,1.481388,26.02801777829397,208.50929260253906,-2.0835196879449702
36.0,180.0,7424.038461296032,-2.0947222938662255,97.06219418203253,70405.312487945,211.85904054761195,46.45988196223711,0.04663327,1.481388,25.397248426981722,212.66555786132812,-2.0947222938662255
37.0,185.0,7294.269920506541,-2.1119676762053543,96.98782083528204,69041.38449440178,211.8002572586743,46.787497402529816,0.04663327,1.481388,24.708165978288374,216.9065704345703,-2.1119676762053543
38.0,190.0,7142.673918845615,-2.1367953389550776,96.91405399743284,67690.22206707505,211.74284495276987,47.10897147405214,0.04663327,1.481388,23.957669045082326,221.21908569335938,-2.1367953389550776
39.0,195.0,6967.968985842362,-2.1696604859673667,96.8410370625632,66351.74953070501,211.68697555385737,47.42329404968935,0.04805524,1.480932,23.14444434807912,225.5843505859375,-2.1696604859673667
40.0,200.0,6769.317726731667,-2.213866516748444,96.76891949448087,65025.49501077825,211.6328269026249,47.72940598644437,0.04805524,1.480932,22.268751402950997,229.97897338867188,-2.213866516748444
41.0,205.0,6546.591461127767,-2.271904322675176,96.69785272249743,63710.09077357472,211.58057802513568,48.0262247642535,0.04805524,1.480932,21.33307209331245,234.37632751464844,-2.271904322675176
42.0,210.0,6299.081469187987,-2.341522699782039,96.6279907584896,62405.1820558402,211.5304083718027,48.31264802551148,0.05154108,1.489204,20.33806242900295,238.74009704589844,-2.341522699782039
43.0,215.0,6029.672657985031,-2.4306487448795835,96.55947996460381,61109.91720549641,211.48248617577772,48.587619695382166,0.05154108,1.489204,19.295668186414172,243.0288848876953,-2.4306487448795835
44.0,220.0,5740.699061519517,-2.5430097988843228,96.49244798841332,59821.361833460905,211.43695638707746,48.85020020498713,0.05154108,1.489204,18.215214819619263,247.2014617919922,-2.5430097988843228
45.0,225.0,5436.850937628243,-2.6701973381786557,96.42700207812,58538.966776379035,211.39393409163364,49.099606832652,0.05741489,1.480229,17.113171717233936,251.2024688720703,-2.6701973381786557
46.0,230.0,5119.796547810119,-2.827924376929219,96.36322811864918,57261.93937081993,211.35350772880363,49.33519781518971,0.05741489,1.480229,15.995663462084911,254.97109985351562,-2.827924376929219
47.0,235.0,4791.667293157244,-3.003497131268012,96.30119859837428,55990.557238898,211.3157491950877,49.556416124975925,0.06447513,1.48874,14.869710500964313,258.4391784667969,-3.003497131268012
48.0,240.0,4458.649139564331,-3.2196223147507728,96.24095768838087,54724.680652899275,211.28069673384084,49.762891932546125,0.06447513,1.48874,13.754087205677333,261.5369873046875,-3.2196223147507728
49.0,245.0,4127.0737878547925,-3.4567835809809915,96.18251034777576,53464.45317200767,211.24833973212796,49.95453670022617,0.07309506,1.478516,12.66676926003258,264.2060852050781,-3.4567835809809915
50.0,250.0,3798.5509174838694,-3.746530450387175,96.12583445793723,52209.778637433395,211.21863756415357,50.131436934016655,0.07309506,1.478516,11.609940284928204,266.41949462890625,-3.746530450387175
51.0,255.0,3475.0397504115394,-4.0539079050048485,96.07089646220452,50963.25161231797,211.1915359385528,50.29376046692105,0.08583107,1.487533,10.58663361757935,268.159912109375,-4.0539079050048485
52.0,260.0,3162.2552247770573,-4.430937602905089,96.01763505841075,49726.542814937566,211.16695171883524,50.441849695790395,0.08583107,1.487533,9.611130360610003,269.4231872558594,-4.430937602905089
53.0,265.0,2865.3489608557484,-4.830832241136997,95.96595481158282,48500.972798062154,211.14476199418752,50.57629206974813,0.100814,1.475382,8.695940417403653,270.2165832519531,-4.830832241136997
