TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
1  0.4728551650E-03  0.5383048866E-04  0.3255558937E-15  0.5639549258E-04  0.1188565011E-02  0.2719655796E+00  0.2771635310E+00 -0.4626838600E-06  0.3182142851E-01 -0.3652065292E-03  0.6318000000E+00  0.3881023205E+00 -0.9789636515E-04 -0.1270780240E-01  0.2719655796E+00  0.2771635310E+00  0.0000000000E+00  0.0000000000E+00 -0.4626838600E-06  0.3182142851E-01 -0.3652065292E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3881023205E+00 -0.9789636515E-04 -0.1270780240E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.4689125686E-03  0.4958488530E-04  0.2404968443E-05  0.5491397385E-04  0.1174889582E-02  0.6279631785E+00  0.6400976101E+00 -0.1065544787E-05  0.7366843573E-01 -0.8592269002E-03  0.6628000000E+00  0.8962120926E+00 -0.2310234143E-03 -0.2943788583E-01  0.6279631785E+00  0.6400976101E+00  0.0000000000E+00  0.0000000000E+00 -0.1065544787E-05  0.7366843573E-01 -0.8592269002E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8962120926E+00 -0.2310234143E-03 -0.2943788583E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.4636017964E-03  0.4597192298E-04  0.5521533496E-05  0.5313000139E-04  0.1156870604E-02  0.1063110362E+01  0.1083924134E+01 -0.1797703149E-05  0.1251113465E+00 -0.1485851284E-02  0.6918000000E+00  0.1517429371E+01 -0.4011090591E-03 -0.5003274901E-01  0.1063110362E+01  0.1083924134E+01  0.0000000000E+00  0.0000000000E+00 -0.1797703149E-05  0.1251113465E+00 -0.1485851284E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1517429371E+01 -0.4011090591E-03 -0.5003274901E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.4568894734E-03  0.4507291685E-04  0.9286621007E-05  0.5120374447E-04  0.1134686278E-02  0.1571412340E+01  0.1602644536E+01 -0.2645569347E-05  0.1856088114E+00 -0.2247114070E-02  0.7208000000E+00  0.2243275928E+01 -0.6097022751E-03 -0.7429243000E-01  0.1571412340E+01  0.1602644536E+01  0.0000000000E+00  0.0000000000E+00 -0.2645569347E-05  0.1856088114E+00 -0.2247114070E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2243275928E+01 -0.6097022751E-03 -0.7429243000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.4487529895E-03  0.4887453640E-04  0.1362819371E-04  0.4933421704E-04  0.1108577006E-02  0.2145792230E+01  0.2189165142E+01 -0.3592873095E-05  0.2545030804E+00 -0.3141980041E-02  0.7518000000E+00  0.3063734654E+01 -0.8578711472E-03 -0.1019719489E+00  0.2145792230E+01  0.2189165142E+01  0.0000000000E+00  0.0000000000E+00 -0.3592873095E-05  0.2545030804E+00 -0.3141980041E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3063734654E+01 -0.8578711472E-03 -0.1019719489E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.4391899911E-03  0.5787270209E-04  0.1846763141E-04  0.4775241489E-04  0.1078853997E-02  0.2778141091E+01  0.2835341384E+01 -0.4620797653E-05  0.3310155432E+00 -0.4165085848E-02  0.7848000000E+00  0.3967316283E+01 -0.1145895528E-02 -0.1327787466E+00  0.2778141091E+01  0.2835341384E+01  0.0000000000E+00  0.0000000000E+00 -0.4620797653E-05  0.3310155432E+00 -0.4165085848E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3967316283E+01 -0.1145895528E-02 -0.1327787466E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.4282282318E-03  0.7106419518E-04  0.2372190220E-04  0.4670343863E-04  0.1045908383E-02  0.3459392021E+01  0.3532045328E+01 -0.5708229174E-05  0.4142431580E+00 -0.5305569393E-02  0.8158000000E+00  0.4941159606E+01 -0.1472989663E-02 -0.1663703704E+00  0.3459392021E+01  0.3532045328E+01  0.0000000000E+00  0.0000000000E+00 -0.5708229174E-05  0.4142431580E+00 -0.5305569393E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4941159606E+01 -0.1472989663E-02 -0.1663703704E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.4159352044E-03  0.8710333140E-04  0.2930544995E-04  0.4641364978E-04  0.1010219979E-02  0.4179621197E+01  0.4269259873E+01 -0.6832162742E-05  0.5031569482E+00 -0.6545804427E-02  0.8458000000E+00  0.5971169612E+01 -0.1836923827E-02 -0.2023528487E+00  0.4179621197E+01  0.4269259873E+01  0.0000000000E+00  0.0000000000E+00 -0.6832162742E-05  0.5031569482E+00 -0.6545804427E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5971169612E+01 -0.1836923827E-02 -0.2023528487E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.4024269312E-03  0.1048977868E-03  0.3513179294E-04  0.4704721749E-04  0.9723643988E-03  0.4928178469E+01  0.5036202295E+01 -0.7968316361E-05  0.5966024729E+00 -0.7860380688E-02  0.8808000000E+00  0.7042197253E+01 -0.2233799335E-02 -0.2402798855E+00  0.4928178469E+01  0.5036202295E+01  0.0000000000E+00  0.0000000000E+00 -0.7968316361E-05  0.5966024729E+00 -0.7860380688E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7042197253E+01 -0.2233799335E-02 -0.2402798855E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.3878752331E-03  0.1236315026E-03  0.4111487554E-04  0.4866904979E-04  0.9330167880E-03  0.5693847993E+01  0.5821479050E+01 -0.9091703510E-05  0.6933058899E+00 -0.9216848943E-02  0.9118000000E+00  0.8138262528E+01 -0.2658219713E-02 -0.2796539353E+00  0.5693847993E+01  0.5821479050E+01  0.0000000000E+00  0.0000000000E+00 -0.9091703510E-05  0.6933058899E+00 -0.9216848943E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8138262528E+01 -0.2658219713E-02 -0.2796539353E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
