TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
1  0.3920652953E-03  0.3818245472E-04  0.3180222202E-15  0.1869518332E-08  0.9820224948E-03 -0.5397692013E-03  0.9776414848E+00 -0.1289217047E-05  0.2062395042E-02 -0.8962194193E-03  0.6470000000E+00  0.9776414572E+00 -0.2561678675E-03 -0.5876372251E-03 -0.5397692013E-03  0.9776414848E+00  0.0000000000E+00  0.0000000000E+00 -0.1289217047E-05  0.2062395042E-02 -0.8962194193E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9776414572E+00 -0.2561678675E-03 -0.5876372251E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.3885960427E-03  0.3496562341E-04  0.2047962843E-05  0.2066572875E-05  0.9700225220E-03 -0.1106416432E-02  0.1995095030E+01 -0.2627258488E-05  0.4229454241E-02 -0.1849712750E-02  0.6820000000E+00  0.1995094973E+01 -0.5302748113E-03 -0.1204101788E-02 -0.1106416432E-02  0.1995095030E+01  0.0000000000E+00  0.0000000000E+00 -0.2627258488E-05  0.4229454241E-02 -0.1849712750E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1995094973E+01 -0.5302748113E-03 -0.1204101788E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.3849054557E-03  0.3306941722E-04  0.4159949934E-05  0.4197351932E-05  0.9575010541E-03 -0.1698962271E-02  0.3050124473E+01 -0.4010262654E-05  0.6497838543E-02 -0.2860032763E-02  0.7160000000E+00  0.3050124387E+01 -0.8225441998E-03 -0.1848304778E-02 -0.1698962271E-02  0.3050124473E+01  0.0000000000E+00  0.0000000000E+00 -0.4010262654E-05  0.6497838543E-02 -0.2860032763E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3050124387E+01 -0.8225441998E-03 -0.1848304778E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.3809938030E-03  0.3287433735E-04  0.6329918289E-05  0.6386193332E-05  0.9444845505E-03 -0.2316267275E-02  0.4140384733E+01 -0.5434124827E-05  0.8863641472E-02 -0.3926333567E-02  0.7480000000E+00  0.4140384615E+01 -0.1133120876E-02 -0.2518991932E-02 -0.2316267275E-02  0.4140384733E+01  0.0000000000E+00  0.0000000000E+00 -0.5434124827E-05  0.8863641472E-02 -0.3926333567E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4140384615E+01 -0.1133120876E-02 -0.2518991932E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.3768625167E-03  0.3453337702E-04  0.8551838657E-05  0.8626959928E-05  0.9310018338E-03 -0.2957030184E-02  0.5263424986E+01 -0.6894511557E-05  0.1132238956E-01 -0.5047324141E-02  0.7820000000E+00  0.5263424835E+01 -0.1462062029E-02 -0.3214741990E-02 -0.2957030184E-02  0.5263424986E+01  0.0000000000E+00  0.0000000000E+00 -0.6894511557E-05  0.1132238956E-01 -0.5047324141E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5263424835E+01 -0.1462062029E-02 -0.3214741990E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.3725143105E-03  0.3789760004E-04  0.1081971423E-04  0.1091354684E-04  0.9170842026E-03 -0.3619769928E-02  0.6416692530E+01 -0.8386852986E-05  0.1386896438E-01 -0.6221234838E-02  0.8150000000E+00  0.6416692345E+01 -0.1809324834E-02 -0.3933948894E-02 -0.3619769928E-02  0.6416692530E+01  0.0000000000E+00  0.0000000000E+00 -0.8386852986E-05  0.1386896438E-01 -0.6221234838E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6416692345E+01 -0.1809324834E-02 -0.3933948894E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.3679532902E-03  0.4263085847E-04  0.1312759721E-04  0.1323989885E-04  0.9027655320E-03 -0.4302816713E-02  0.7597537161E+01 -0.9906362704E-05  0.1649758465E-01 -0.7445776199E-02  0.8440000000E+00  0.7597536941E+01 -0.2174758412E-02 -0.4674813089E-02 -0.4302816713E-02  0.7597537161E+01  0.0000000000E+00  0.0000000000E+00 -0.9906362704E-05  0.1649758465E-01 -0.7445776199E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7597536941E+01 -0.2174758412E-02 -0.4674813089E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.3631850581E-03  0.4837471747E-04  0.1546960270E-04  0.1560002464E-04  0.8880823662E-03 -0.5004310226E-02  0.8803216208E+01 -0.1144805358E-04  0.1920180629E-01 -0.8718114090E-02  0.8750000000E+00  0.8803215952E+01 -0.2558098882E-02 -0.5435339974E-02 -0.5004310226E-02  0.8803216208E+01  0.0000000000E+00  0.0000000000E+00 -0.1144805358E-04  0.1920180629E-01 -0.8718114090E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8803215952E+01 -0.2558098882E-02 -0.5435339974E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.3582168090E-03  0.5483469194E-04  0.1783992082E-04  0.1798800950E-04  0.8730739933E-03 -0.5722194469E-02  0.1003090021E+02 -0.1300673943E-04  0.2197450166E-01 -0.1003482445E-01  0.9090000000E+00  0.1003089992E+02 -0.2958948865E-02 -0.6213335012E-02 -0.5722194469E-02  0.1003090021E+02  0.0000000000E+00  0.0000000000E+00 -0.1300673943E-04  0.2197450166E-01 -0.1003482445E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1003089992E+02 -0.2958948865E-02 -0.6213335012E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.3530574156E-03  0.6179291220E-04  0.2023282699E-04  0.2039802614E-04  0.8577825016E-03 -0.6454230019E-02  0.1127767928E+02 -0.1457707386E-04  0.2480788299E-01 -0.1139189018E-01  0.9380000000E+00  0.1127767895E+02 -0.3376778679E-02 -0.7006416304E-02 -0.6454230019E-02  0.1127767928E+02  0.0000000000E+00  0.0000000000E+00 -0.1457707386E-04  0.2480788299E-01 -0.1139189018E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1127767895E+02 -0.3376778679E-02 -0.7006416304E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
11  0.3477175025E-03  0.6909255179E-04  0.2264269127E-04  0.2282434484E-04  0.8422528090E-03 -0.7197982431E-02  0.1254057009E+02 -0.1615355671E-04  0.2769351220E-01 -0.1278469870E-01  0.9711000000E+00  0.1254056972E+02 -0.3810921946E-02 -0.7812003334E-02 -0.7197982431E-02  0.1254057009E+02  0.0000000000E+00  0.0000000000E+00 -0.1615355671E-04  0.2769351220E-01 -0.1278469870E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1254056972E+02 -0.3810921946E-02 -0.7812003334E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
